workload,default_avg_time,tuned_avg_time,speedup,improvement_pct,time_saved
job_0,4.632315,3.298179,1.4045,28.80,1.334136
job_1,0.032415,0.034270,0.9459,-5.72,-0.001855
job_10,7.355367,5.888549,1.2491,19.94,1.466818
job_11,4.648891,4.487070,1.0361,3.48,0.161821
job_12,1.289450,0.710876,1.8139,44.87,0.578574
job_2,1.405481,1.338866,1.0498,4.74,0.066615
job_3,1.706222,1.039889,1.6408,39.05,0.666332
job_4,5.724519,4.734395,1.2091,17.30,0.990124
job_5,5.988263,4.981851,1.2020,16.81,1.006412
job_6,1.154617,0.752227,1.5349,34.85,0.402390
job_7,0.009388,0.009580,0.9800,-2.04,-0.000192
job_8,0.553273,0.429441,1.2884,22.38,0.123831
job_9,4.213213,4.746157,0.8877,-12.65,-0.532944
